iter	Passed	Remaining
571	17478	13078
572	17501	13041
573	17522	13004
574	17549	12971
575	17583	12943
576	17610	12910
577	17634	12875
578	17679	12855
579	17700	12817
580	17722	12780
581	17744	12744
582	17769	12710
583	17793	12674
584	17813	12636
585	17837	12601
586	17859	12565
587	17878	12526
588	17899	12490
589	17923	12455
590	17943	12417
591	17962	12379
592	17985	12344
593	18006	12307
594	18034	12275
595	18054	12238
596	18077	12203
597	18119	12180
598	18153	12153
599	18191	12127
600	18233	12104
601	18271	12079
602	18305	12052
603	18353	12032
604	18389	12006
605	18419	11975
606	18440	11939
607	18462	11903
608	18481	11865
609	18502	11829
610	18530	11797
611	18550	11760
612	18583	11731
613	18604	11696
614	18626	11660
615	18648	11624
616	18677	11593
617	18696	11556
618	18717	11520
619	18740	11486
620	18759	11449
621	18782	11414
622	18802	11378
623	18826	11344
624	18843	11306
625	18862	11269
626	18883	11233
627	18906	11199
628	18925	11162
629	18943	11125
630	18963	11089
631	18987	11055
632	19009	11021
633	19030	10986
634	19050	10950
635	19077	10918
636	19100	10884
637	19121	10849
638	19139	10812
639	19160	10777
640	19183	10743
641	19207	10710
642	19227	10675
643	19247	10639
644	19268	10605
645	19287	10569
646	19310	10535
647	19330	10500
648	19352	10466
649	19371	10430
650	19397	10399
651	19419	10364
652	19438	10329
653	19456	10293
654	19482	10261
655	19505	10228
656	19532	10197
657	19569	10171
658	19611	10148
659	19647	10121
660	19672	10089
661	19698	10057
662	19721	10024
663	19741	9989
664	19761	9955
665	19780	9919
666	19799	9884
667	19833	9857
668	19861	9826
669	19883	9793
670	19914	9764
671	19940	9732
672	19961	9698
673	19982	9665
674	20005	9632
675	20026	9598
676	20050	9566
677	20071	9532
678	20092	9498
679	20113	9465
680	20140	9434
681	20161	9400
682	20185	9368
683	20207	9335
684	20228	9301
685	20255	9271
686	20275	9237
687	20304	9207
688	20335	9179
689	20363	9148
690	20384	9115
691	20406	9082
692	20433	9051
693	20454	9019
694	20474	8985
695	20505	8956
696	20545	8931
697	20597	8912
698	20634	8885
699	20670	8858
700	20705	8831
701	20734	8801
702	20778	8778
703	20806	8748
704	20827	8715
705	20849	8682
706	20882	8654
707	20906	8622
708	20933	8591
709	20960	8561
710	20989	8531
711	21009	8498
712	21029	8465
713	21051	8432
714	21084	8404
715	21106	8371
716	21128	8339
717	21158	8310
718	21180	8277
719	21205	8246
720	21229	8215
721	21253	8183
722	21275	8151
723	21301	8120
724	21322	8087
725	21343	8055
726	21366	8023
727	21397	7994
728	21417	7961
729	21444	7931
730	21467	7899
731	21488	7867
732	21513	7836
733	21535	7804
734	21564	7774
735	21585	7742
736	21608	7711
737	21630	7679
738	21650	7646
739	21671	7614
740	21694	7582
741	21717	7551
742	21737	7518
743	21759	7487
744	21781	7455
745	21800	7422
746	21826	7392
747	21847	7360
748	21867	7327
749	21890	7296
750	21910	7264
751	21932	7233
752	21954	7201
753	21978	7170
754	22013	7143
755	22037	7112
756	22058	7080
757	22077	7048
758	22097	7016
759	22119	6985
760	22144	6954
761	22168	6924
762	22188	6891
763	22208	6860
764	22233	6829
765	22252	6797
766	22270	6765
767	22290	6733
768	22309	6701
769	22329	6669
770	22352	6639
771	22369	6606
772	22389	6575
773	22415	6545
774	22437	6514
775	22462	6484
776	22481	6452
777	22500	6420
778	22521	6389
779	22550	6360
780	22571	6329
781	22594	6298
782	22614	6267
783	22633	6235
784	22655	6204
785	22676	6173
786	22699	6143
787	22720	6112
788	22743	6082
789	22767	6051
790	22789	6021
791	22813	5991
792	22843	5962
793	22880	5936
794	22933	5913
795	22991	5892
796	23028	5865
797	23059	5837
798	23097	5810
799	23131	5782
800	23160	5753
801	23190	5725
802	23211	5694
803	23242	5666
804	23268	5636
805	23311	5610
806	23340	5581
807	23364	5551
808	23395	5523
809	23422	5494
810	23447	5464
811	23468	5433
812	23493	5403
813	23523	5375
814	23553	5346
815	23607	5323
816	23637	5294
817	23669	5266
818	23699	5237
819	23723	5207
820	23749	5178
821	23770	5147
822	23798	5118
823	23831	5090
824	23855	5060
825	23881	5030
826	23904	5000
827	23946	4974
828	23969	4944
829	23996	4914
830	24020	4884
831	24043	4855
832	24067	4824
833	24090	4794
834	24111	4764
835	24130	4733
836	24150	4703
837	24173	4673
838	24193	4642
839	24213	4612
840	24237	4582
841	24256	4551
842	24276	4521
843	24296	4490
844	24319	4461
845	24344	4431
846	24369	4402
847	24393	4372
848	24418	4343
849	24445	4313
850	24473	4285
851	24510	4257
852	24551	4231
853	24578	4201
854	24606	4173
855	24627	4142
856	24655	4114
857	24681	4084
858	24702	4054
859	24723	4024
860	24746	3995
861	24773	3966
862	24797	3936
863	24819	3906
864	24839	3876
865	24867	3847
866	24905	3820
867	24928	3791
868	24959	3762
869	24985	3733
870	25007	3703
871	25028	3673
872	25047	3643
873	25069	3614
874	25094	3584
875	25113	3554
876	25131	3524
877	25150	3494
878	25171	3465
879	25192	3435
880	25217	3406
881	25244	3377
882	25276	3349
883	25328	3323
884	25364	3295
885	25397	3267
886	25428	3239
887	25463	3211
888	25502	3184
889	25540	3156
890	25567	3127
891	25587	3098
892	25613	3069
893	25632	3039
894	25655	3009
895	25676	2980
896	25696	2950
897	25730	2922
898	25751	2893
899	25770	2863
900	25788	2833
901	25808	2804
902	25833	2775
903	25852	2745
904	25873	2715
905	25895	2686
906	25915	2657
907	25940	2628
908	25962	2599
909	25983	2569
910	26010	2541
911	26045	2513
912	26066	2483
913	26086	2454
914	26110	2425
915	26131	2396
916	26161	2367
917	26180	2338
918	26199	2309
919	26221	2280
920	26242	2251
921	26264	2221
922	26288	2193
923	26307	2163
924	26326	2134
925	26345	2105
926	26371	2076
927	26391	2047
928	26410	2018
929	26429	1989
930	26452	1960
931	26483	1932
932	26503	1903
933	26522	1874
934	26544	1845
935	26575	1817
936	26594	1788
937	26618	1759
938	26638	1730
939	26662	1701
940	26686	1673
941	26708	1644
942	26732	1615
943	26751	1586
944	26771	1558
945	26795	1529
946	26814	1500
947	26834	1471
948	26852	1443
949	26871	1414
950	26897	1385
951	26916	1357
952	26940	1328
953	26962	1300
954	26985	1271
955	27008	1243
956	27028	1214
957	27047	1185
958	27067	1157
959	27092	1128
960	27111	1100
961	27133	1071
962	27158	1043
963	27177	1014
964	27200	986
965	27223	958
966	27242	929
967	27261	901
968	27280	872
969	27306	844
970	27325	816
971	27345	787
972	27364	759
973	27391	731
974	27413	702
975	27436	674
976	27462	646
977	27492	618
978	27522	590
979	27551	562
980	27574	534
981	27610	506
982	27643	478
983	27700	450
984	27741	422
985	27772	394
986	27806	366
987	27837	338
988	27880	310
989	27903	281
990	27928	253
991	27949	225
992	27968	197
993	27987	168
994	28019	140
995	28043	112
996	28063	84
997	28082	56
998	28101	28
999	28120	0
